Customer ID,Customer Name,Date,Product Name
a7099f93-c32a-49db-966d-0253967cc163,George Hanselman,2023-02-01,hard cheese
6227de87-9608-4f88-97ab-18e2d58c4338,Stephen Mcwhorter,2022-12-07,roll products 
e45d5d54-b4d3-4efb-9127-44e7e97e3987,Charline Craft,2023-08-18,sparkling wine
5003c4af-98a1-4d90-af0e-10d54ddd2a10,James Johnson,2023-08-24,toilet cleaner
9a035913-c18c-44e9-9635-896a25025d50,Marilyn Burns,2022-12-11,oil
0c245dde-3507-4581-8423-49c70e9ce631,Samuel Alexader,2023-05-18,bottled beer
54215b3c-1423-4715-b47d-9480927221e9,Brenda Mize,2023-09-28,specialty fat
dd55ea0c-85a9-4e05-a86e-4b53bbd9ac0f,John Jackson,2023-10-17,waffles
8bb91b74-565e-4530-a659-db0a76920f0f,John Barraclough,2023-04-30,spread cheese
33fbd1ff-3850-42fc-86ce-a5b0c9f5e029,Carl Kruger,2023-09-27,spread cheese
e772e399-69f8-47c6-a4ef-b223b7f7f92b,Daniel Clark,2023-04-04,whipped/sour cream
caaefa4e-3120-43f9-b77f-a44a50b1d42a,Ellen Beard,2023-03-01,decalcifier
3944b094-538f-4378-ae86-b49ba26d6f6e,Christopher Ramirez,2023-10-08,flour
8b006350-268e-43a6-8b3f-edcba048a0e4,Clarice Tynes,2022-12-14,hygiene articles
43f0fdac-48dc-4afa-b515-eb7431b5bb40,Elsie Williamson,2023-06-01,herbs
9409fe91-e1f6-4dec-a822-3c9ed316191b,Dana Brewer,2023-07-10,snack products
1efe7b18-fe92-4768-98fb-39be7c75ebdb,Josephine Rodriguez,2023-02-09,canned fruit
dfe261cf-7bdc-4825-adb1-19aad7eceb59,Gloria Mitchell,2023-07-24,decalcifier
b8714318-acbe-4a18-8f93-b066a21c9cf3,Sherry Venturelli,2023-06-09,cooking chocolate
198a64b0-6c27-4282-971d-9a7c22228984,Norris Lawrence,2023-07-26,butter
5d723fe3-dbf4-4dbe-ae8b-6c1798af551a,Lori Bretthauer,2023-07-16,organic products
d40eeb70-49d7-4f77-98b1-eca0d91568e8,Katharina Hendrick,2023-04-07,baking powder
738038a4-a9b2-4703-9a47-7e686c6a6221,Amber Winner,2023-06-22,brandy
4e807fe1-a4b4-4b9f-9f20-c64afcfeb1bd,Tiffany Roberts,2023-10-05,rice
5b58832c-42bf-47c5-ba8e-e31aa7db5130,Michael Contreras,2023-10-04,oil
4c181cd5-a909-414d-ad53-244893f15cbc,Luis Cruz,2023-08-16,curd cheese
882849a4-668a-4849-a8af-3e8b1003e292,Jerome Crawford,2023-03-05,whipped/sour cream
a5d61801-dbec-432a-9258-c9b267902848,Janice Wells,2023-01-20,butter milk
0408eb05-811d-4bf6-a500-a69769bfc5d0,Jeanne Robbins,2023-08-10,decalcifier
5bea4bf4-32d2-4305-b6ff-feb9b6cd3a5c,Mark Wegener,2023-08-31,baking powder
814e278b-e70c-4ff1-9eb7-0e2641e02e35,Ronald Lampman,2023-06-24,condensed milk
d78970fc-aca6-4a95-840e-701ba1f68dd7,Edward Krug,2023-02-20,ready soups
62b85a7e-91a0-412b-9a4f-acc8f54b94e1,Jaunita Metheney,2023-02-20,tropical fruit
657c1de3-249b-473f-b8ef-2c977382a046,Brenda Person,2023-05-04,whole milk
997c94ba-756b-4893-bb03-ee72f45221d0,Luis Gorby,2023-06-24,pastry
e9368ef1-ddb9-4006-a398-3b5541ba442b,Robert Castillo,2023-06-21,meat spreads
d16b00a4-0a16-42d9-85e5-c310a014b934,Sandra Ortiz,2023-11-06,soft cheese
c946b0a9-1079-459c-a44b-956bd6978911,Johnnie Cornwell,2023-06-04,dog food
1c6160e6-94f5-4cc3-88a9-3c34a9f2ce47,Linda Tolar,2023-06-06,pastry
a0f0d3cb-6166-4a44-b248-9e87c8ca2e08,Christopher Steed,2022-11-17,specialty chocolate
762a0624-d1ff-496a-b192-192bc5f58bcc,Jean Lyons,2023-10-15,grapes
ed725393-c401-4459-b302-b490f700e346,Francis Wright,2023-10-29,dishes
cd39d1ed-6db3-4719-99c0-62607b59e2c2,Ruby Bradley,2023-11-01,herbs
f120a682-8f73-4939-8e44-03d45e44fdf5,Katrina Day,2022-12-17,rice
3dff55de-d3ec-4135-82c2-ca713675f608,George Mackley,2023-02-23,cream
ce13f485-b563-4aae-8e11-47d00c35ee77,Joann Weaver,2023-01-26,pork
0429cf7e-f2fa-4881-a435-3bc767db9983,Arthur Brown,2023-07-25,sausage
07a940e8-ce66-46a4-aec0-75cc5094a819,Alice Brown,2023-08-26,frozen chicken
3ada9ab4-41df-414a-84c8-22dbdba72935,Sherry Carabajal,2023-06-26,red/blush wine
78beaeaa-3b3a-41d4-8d78-68461fd502dd,Marisa Phelps,2022-11-11,snack products
126f0cfc-4b5e-48d8-9b7c-9d82bd31e520,Christopher Schmig,2022-12-18,spread cheese
35a895dd-c91d-4752-91c7-b8eeb2472cea,Stanley Malone,2022-12-09,dog food
2e3836a8-a054-430e-8287-5f7e8484576e,Michael Hinton,2023-04-13,mayonnaise
38242d46-76e3-4afb-b7f6-ac2c54c04c3e,Margaret Clark,2022-12-28,make up remover
59c299f1-ffd0-4935-ad9f-d1a126049df3,Violet Kennedy,2023-03-19,grapes
05b2c42d-5785-40d4-8137-119855ef06e1,Greg Barnard,2023-10-15,chocolate marshmallow
ebfdd446-fef1-4d42-b7cf-a32cb0f0e4ed,Roseann Geerdes,2022-12-21,margarine
88492728-d839-4e73-8394-b1fba2b9f98e,Kara Webber,2023-06-06,kitchen towels
9a2216e0-6ce7-436c-9b8c-1a9e4868badc,Cynthia Ross,2023-07-30,make up remover
3aa17642-9776-4506-9cae-2ae820713f06,Andrew Burrows,2023-02-24,packaged fruit/vegetables
6660539c-176c-4906-a41e-5d75b75e3bd5,Doris Dowdy,2023-09-29,fruit/vegetable juice
27890cd3-0c83-4edf-8033-f6252f9d6a2f,Eric Mays,2023-04-28,mayonnaise
3ef6db6a-3874-48fe-b513-acf79519d861,Chester Pelland,2023-07-06,sparkling wine
627ac59d-1375-486c-ba77-6f4f91aad408,Thomas Hernandez,2023-04-17,fruit/vegetable juice
2b11d51a-78d0-4777-b2c1-ae0ab5065dcf,Thomas Billups,2023-10-22,root vegetables
92618f40-0b01-4a35-93f5-9b3473a9e7d4,Leonard Smith,2023-02-12,ham
e0ca3012-7d7b-47c6-a934-b41840a0f354,Wanda White,2023-01-08,oil
415e094d-7641-4b48-944d-5deee29086f6,Ronald Yarbrough,2023-11-01,cat food
5e9c5a6b-c7cf-4b4a-a8dd-13a29cc044e3,Rhonda Delahunt,2023-11-02,cookware
64fc4e7f-5cac-4fd9-a1da-ceee0d2b09da,Willie Meeks,2023-04-30,dish cleaner
2680b1bb-2ddf-4559-b8c8-7fb55c0eac51,Peter Wesler,2023-09-04,photo/film
49fb52af-1103-4de4-aff0-8bb78783a5d2,Billy Minjarez,2023-10-05,soap
a449a454-2095-436f-b480-821e02157bd8,Barry Hatch,2023-04-03,salt
b964beea-4fd2-488d-a188-ebdb323ed981,Robert Doss,2022-11-13,tidbits
94596963-2e4c-4fb3-b634-3a522770aab9,Jeffrey Riddle,2023-04-01,baby cosmetics
7e41d717-5619-45a7-8b2c-2ed675336148,Ileen Robbinson,2023-02-10,decalcifier
939c1911-68b4-4bf5-b483-9c5cad504672,Thomas Highsmith,2023-08-29,brown bread
e3a53f6e-7bb1-447b-8dde-9de0c1bccf35,Yan Glaze,2023-03-23,seasonal products
d19f7709-c969-408c-a308-635f3ee06645,Shayla Zimmerman,2023-02-12,rubbing alcohol
abd65aca-1d53-4cf6-bbe1-9eb7bc47516b,Mario Gibbs,2023-07-17,pudding powder
431b4211-05e3-47d2-84ef-a46b6b9d8d8d,Daniel Tinajero,2023-07-19,baking powder
3a8705ff-cfc2-4975-b25b-0436bd23476b,John Perez,2023-05-09,pastry
7ec25b05-94ed-4211-aa1d-791b9a41de6c,Jay Huey,2023-01-28,jam
117871b4-ce01-4cfe-a1a1-64c1a8b0edca,Diana Torres,2023-05-21,cocoa drinks
3e660fd7-2ea1-4622-814f-d3fdfbfa8bdd,Terrance Royster,2023-01-12,meat spreads
d3ca743d-b874-48f7-bdfa-58930fd2c629,Theresa Anderson,2023-05-26,berries
cc340200-f474-4ccb-ae62-1a5bce3efc0d,Ernest Mcroberts,2023-07-17,rolls/buns
d8369683-e8a0-464f-9c4a-21d2fbb064e3,Troy Thorpe,2023-10-29,organic products
