Customer ID,Customer Name,Date,Product Name
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-07-16,soups
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-05-10,hair spray
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2022-11-15,citrus fruit
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2022-12-20,other vegetables
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2022-11-15,shopping bags
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-03-25,cooking chocolate
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-06-25,rice
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-10-03,salty snack
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-10-27,sugar
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-01-13,snack products
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-01-06,baking powder
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2022-12-02,hair spray
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-01-12,pip fruit
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2022-11-22,rum
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-03-25,canned fish
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-09-19,cream
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-02-24,specialty vegetables
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-10-02,pip fruit
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-01-19,chewing gum
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-02-11,specialty vegetables
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-03-28,female sanitary products
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-10-22,semi-finished bread
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2022-11-25,oil
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-03-21,sweet spreads
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-01-14,sparkling wine
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-01-22,cereals
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-09-11,mayonnaise
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2022-12-24,chocolate marshmallow
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-05-14,specialty vegetables
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-09-02,preservation products
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-10-29,tea
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-09-01,vinegar
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-09-02,whipped/sour cream
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-06-21,bottled beer
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-08-29,soft cheese
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-08-15,margarine
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-10-30,cocoa drinks
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-04-02,softener
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-02-13,newspapers
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-04-12,popcorn
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-01-25,salty snack
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-03-04,pip fruit
c2582ded-ff4f-4099-a3f4-917cc2074f02,Paul Thornton,2023-10-07,frozen fish
9b9bcbf5-cf08-49de-b9dc-de142a4d8bb8,Paul Cluff,2023-05-09,frozen dessert
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-11-05,softener
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-09-19,rum
a4cd48db-2983-4ddb-b81d-13577f39218c,Arline Grissom,2023-03-30,preservation products
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-10-22,berries
23e948c9-0305-4934-9bf1-d88a37e712e8,Sally Bragg,2023-05-06,rum
11c34489-f95a-45ec-a833-8a329e4d1710,Kenneth Labrecque,2023-03-27,whipped/sour cream
